d0,t0,r0,s0,c0,x0,x1,x2,x3,x4,x5,x6,x7
2021-11-19,2021-11-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.91,0.08,1.02
2021-11-20,2021-11-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.91,0.08,1.02
2021-11-21,2021-11-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.91,0.08,1.02
2021-11-22,2021-11-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.17,0.08,0.9999999999999999
2021-11-23,2021-11-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.38,0.08,1.0699999999999998
2021-11-24,2021-11-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.58,0.08,0.9999999999999999
2021-11-25,2021-11-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.58,0.08,0.9999999999999999
2021-11-26,2021-11-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.62,0.08,0.98
2021-11-27,2021-11-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,28.62,0.08,0.98
2021-11-28,2021-11-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,28.62,0.08,0.98
2021-11-29,2021-11-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.96,0.08,1.01
2021-11-30,2021-11-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.19,0.08,0.9099999999999999
2021-12-01,2021-12-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.12,0.08,0.8699999999999999
2021-12-02,2021-12-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.95,0.08,0.8099999999999999
2021-12-03,2021-12-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.67,0.08,0.7500000000000001
2021-12-04,2021-12-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,30.67,0.08,0.7500000000000001
2021-12-05,2021-12-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,30.67,0.08,0.7500000000000001
2021-12-06,2021-12-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.18,0.08,0.7799999999999999
2021-12-07,2021-12-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.89,0.08,0.78
2021-12-08,2021-12-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.9,0.08,0.84
2021-12-09,2021-12-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.58,0.08,0.79
2021-12-10,2021-12-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.69,0.08,0.8099999999999999
2021-12-11,2021-12-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.69,0.08,0.8099999999999999
2021-12-12,2021-12-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.69,0.08,0.8099999999999999
2021-12-13,2021-12-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.31,0.08,0.7599999999999999
2021-12-14,2021-12-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.89,0.08,0.7699999999999999
2021-12-15,2021-12-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.29,0.08,0.78
2021-12-16,2021-12-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.57,0.08,0.7999999999999999
2021-12-17,2021-12-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.57,0.08,0.7499999999999999
2021-12-18,2021-12-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.57,0.08,0.7499999999999999
2021-12-19,2021-12-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.57,0.08,0.7499999999999999
2021-12-20,2021-12-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.87,0.08,0.7799999999999999
2021-12-21,2021-12-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.01,0.08,0.78
2021-12-22,2021-12-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.63,0.08,0.7799999999999999
2021-12-23,2021-12-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.96,0.08,0.79
2021-12-24,2021-12-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.96,0.08,0.79
2021-12-25,2021-12-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.96,0.08,0.79
2021-12-26,2021-12-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.96,0.08,0.79
2021-12-27,2021-12-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.68,0.08,0.72
2021-12-28,2021-12-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.54,0.08,0.75
2021-12-29,2021-12-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.95,0.08,0.8
2021-12-30,2021-12-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.33,0.08,0.79
2021-12-31,2021-12-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.22,0.08,0.79
2022-01-01,2022-01-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.22,0.08,0.79
2022-01-02,2022-01-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.22,0.08,0.79
2022-01-03,2022-01-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.6,0.08,0.8499999999999999
2022-01-04,2022-01-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.91,0.08,0.8899999999999999
2022-01-05,2022-01-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.73,0.08,0.88
2022-01-06,2022-01-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.61,0.08,0.85
2022-01-07,2022-01-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.76,0.08,0.89
2022-01-08,2022-01-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.76,0.08,0.89
2022-01-09,2022-01-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.76,0.08,0.89
2022-01-10,2022-01-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.4,0.08,0.86
2022-01-11,2022-01-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,18.41,0.08,0.85
2022-01-12,2022-01-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,17.62,0.08,0.82
2022-01-13,2022-01-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,20.31,0.08,0.7899999999999999
2022-01-14,2022-01-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,19.19,0.08,0.79
2022-01-15,2022-01-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,19.19,0.08,0.79
2022-01-16,2022-01-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,19.19,0.08,0.79
2022-01-17,2022-01-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,19.19,0.08,0.79
2022-01-18,2022-01-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.79,0.08,0.81
2022-01-19,2022-01-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,23.85,0.08,0.79
2022-01-20,2022-01-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,25.59,0.08,0.75
2022-01-21,2022-01-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,28.85,0.08,0.74
2022-01-22,2022-01-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,28.85,0.08,0.74
2022-01-23,2022-01-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,28.85,0.08,0.74
2022-01-24,2022-01-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,29.9,0.08,0.76
2022-01-25,2022-01-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,31.16,0.08,0.76
2022-01-26,2022-01-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,31.96,0.08,0.7200000000000002
2022-01-27,2022-01-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.49,0.08,0.6300000000000001
2022-01-28,2022-01-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,27.66,0.08,0.6300000000000001
2022-01-29,2022-01-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.66,0.08,0.6300000000000001
2022-01-30,2022-01-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.66,0.08,0.6300000000000001
2022-01-31,2022-01-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,24.83,0.08,0.6100000000000001
2022-02-01,2022-02-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,21.96,0.08,0.6300000000000001
2022-02-02,2022-02-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.09,0.08,0.6200000000000001
2022-02-03,2022-02-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,24.35,0.08,0.6300000000000001
2022-02-04,2022-02-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,23.22,0.08,0.6199999999999999
2022-02-05,2022-02-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,23.22,0.08,0.6199999999999999
2022-02-06,2022-02-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,23.22,0.08,0.6199999999999999
2022-02-07,2022-02-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.86,0.08,0.6199999999999999
2022-02-08,2022-02-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,21.44,0.08,0.6099999999999999
2022-02-09,2022-02-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,19.96,0.08,0.5799999999999998
2022-02-10,2022-02-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,23.91,0.08,0.4199999999999997
2022-02-11,2022-02-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,27.36,0.08,0.41999999999999993
2022-02-12,2022-02-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.36,0.08,0.41999999999999993
2022-02-13,2022-02-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.36,0.08,0.41999999999999993
2022-02-14,2022-02-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,28.33,0.08,0.3999999999999999
2022-02-15,2022-02-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,25.7,0.08,0.46999999999999975
2022-02-16,2022-02-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,24.29,0.08,0.5099999999999998
2022-02-17,2022-02-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,28.11,0.08,0.48
2022-02-18,2022-02-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,27.75,0.08,0.44999999999999996
2022-02-19,2022-02-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.75,0.08,0.44999999999999996
2022-02-20,2022-02-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.75,0.08,0.44999999999999996
2022-02-21,2022-02-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.75,0.08,0.44999999999999996
2022-02-22,2022-02-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,28.81,0.08,0.3799999999999999
2022-02-23,2022-02-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,31.02,0.08,0.4099999999999999
2022-02-24,2022-02-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.32,0.08,0.41999999999999993
2022-02-25,2022-02-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,27.59,0.08,0.41999999999999993
2022-02-26,2022-02-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.59,0.08,0.41999999999999993
2022-02-27,2022-02-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.59,0.08,0.41999999999999993
2022-02-28,2022-02-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.15,0.08,0.3900000000000001
2022-03-01,2022-03-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,33.32,0.2,0.4099999999999999
2022-03-02,2022-03-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.74,0.2,0.3600000000000001
2022-03-03,2022-03-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.48,0.2,0.33000000000000007
2022-03-04,2022-03-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,31.98,0.2,0.24
2022-03-05,2022-03-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,31.98,0.2,0.24
2022-03-06,2022-03-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,31.98,0.2,0.24
2022-03-07,2022-03-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,36.45,0.2,0.22999999999999998
2022-03-08,2022-03-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,35.13,0.2,0.2300000000000002
2022-03-09,2022-03-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,32.45,0.2,0.26
2022-03-10,2022-03-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.23,0.2,0.26
2022-03-11,2022-03-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.75,0.2,0.25
2022-03-12,2022-03-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,30.75,0.2,0.25
2022-03-13,2022-03-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,30.75,0.2,0.25
2022-03-14,2022-03-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,31.77,0.2,0.27
2022-03-15,2022-03-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,29.83,0.2,0.2999999999999998
2022-03-16,2022-03-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,26.67,0.2,0.24
2022-03-17,2022-03-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,25.67,0.2,0.26000000000000023
2022-03-18,2022-03-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,23.87,0.2,0.17000000000000015
2022-03-19,2022-03-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,23.87,0.2,0.17000000000000015
2022-03-20,2022-03-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,23.87,0.2,0.17000000000000015
2022-03-21,2022-03-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,23.53,0.2,0.17999999999999972
2022-03-22,2022-03-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.94,0.2,0.19999999999999973
2022-03-23,2022-03-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,23.57,0.2,0.18999999999999995
2022-03-24,2022-03-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,21.67,0.2,0.20999999999999996
2022-03-25,2022-03-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,20.81,0.2,0.18000000000000016
2022-03-26,2022-03-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,20.81,0.2,0.18000000000000016
2022-03-27,2022-03-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,20.81,0.2,0.18000000000000016
2022-03-28,2022-03-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,19.63,0.2,0.10999999999999988
2022-03-29,2022-03-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,18.9,0.2,0.06000000000000005
2022-03-30,2022-03-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,19.33,0.2,0.040000000000000036
2022-03-31,2022-03-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,20.56,0.2,0.040000000000000036
2022-04-01,2022-04-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,3,0,1,0,1,19.63,0.33,-0.04999999999999982
2022-04-02,2022-04-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,3,0,1,0,1,19.63,0.33,-0.04999999999999982
2022-04-03,2022-04-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,3,0,1,0,1,19.63,0.33,-0.04999999999999982
2022-04-04,2022-04-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,3,0,1,0,1,18.57,0.33,-0.010000000000000231
2022-04-05,2022-04-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,21.03,0.33,0.03000000000000025
2022-04-06,2022-04-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.1,0.33,0.10999999999999988
2022-04-07,2022-04-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,21.55,0.33,0.18999999999999995
2022-04-08,2022-04-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,21.16,0.33,0.1900000000000004
2022-04-09,2022-04-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,21.16,0.33,0.1900000000000004
2022-04-10,2022-04-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,21.16,0.33,0.1900000000000004
2022-04-11,2022-04-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,24.37,0.33,0.29000000000000004
2022-04-12,2022-04-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,24.26,0.33,0.33000000000000007
2022-04-13,2022-04-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,21.82,0.33,0.33000000000000007
2022-04-14,2022-04-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.7,0.33,0.3599999999999999
2022-04-15,2022-04-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.7,0.33,0.3599999999999999
2022-04-16,2022-04-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,22.7,0.33,0.3599999999999999
2022-04-17,2022-04-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,22.7,0.33,0.3599999999999999
2022-04-18,2022-04-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.17,0.33,0.3900000000000001
2022-04-19,2022-04-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,21.37,0.33,0.3200000000000003
2022-04-20,2022-04-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,20.32,0.33,0.25
2022-04-21,2022-04-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,22.68,0.33,0.21999999999999975
2022-04-22,2022-04-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,28.21,0.33,0.17999999999999972
2022-04-23,2022-04-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,28.21,0.33,0.17999999999999972
2022-04-24,2022-04-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,28.21,0.33,0.17999999999999972
2022-04-25,2022-04-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,27.02,0.33,0.18000000000000016
2022-04-26,2022-04-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,33.52,0.33,0.22999999999999998
2022-04-27,2022-04-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,31.6,0.33,0.23999999999999977
2022-04-28,2022-04-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,29.99,0.33,0.2200000000000002
2022-04-29,2022-04-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,33.4,0.33,0.18999999999999995
2022-04-30,2022-04-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,33.4,0.33,0.18999999999999995
2022-05-01,2022-05-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,33.4,0.77,0.18999999999999995
2022-05-02,2022-05-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,32.34,0.77,0.26000000000000023
2022-05-03,2022-05-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,29.25,0.77,0.1900000000000004
2022-05-04,2022-05-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,25.42,0.77,0.27
2022-05-05,2022-05-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,31.2,0.77,0.33999999999999986
2022-05-06,2022-05-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.19,0.77,0.3999999999999999
2022-05-07,2022-05-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,30.19,0.77,0.3999999999999999
2022-05-08,2022-05-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,30.19,0.77,0.3999999999999999
2022-05-09,2022-05-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,34.75,0.77,0.43999999999999995
2022-05-10,2022-05-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,32.99,0.77,0.3700000000000001
2022-05-11,2022-05-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,32.56,0.77,0.25
2022-05-12,2022-05-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,31.77,0.77,0.2799999999999998
2022-05-13,2022-05-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,28.87,0.77,0.3200000000000003
2022-05-14,2022-05-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,28.87,0.77,0.3200000000000003
2022-05-15,2022-05-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,28.87,0.77,0.3200000000000003
2022-05-16,2022-05-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,27.47,0.77,0.2999999999999998
2022-05-17,2022-05-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,26.1,0.77,0.27
2022-05-18,2022-05-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,30.96,0.77,0.20999999999999996
2022-05-19,2022-05-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,29.35,0.77,0.20999999999999996
2022-05-20,2022-05-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,29.43,0.77,0.17999999999999972
2022-05-21,2022-05-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,29.43,0.77,0.17999999999999972
2022-05-22,2022-05-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,29.43,0.77,0.17999999999999972
2022-05-23,2022-05-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,28.48,0.77,0.20999999999999996
2022-05-24,2022-05-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,29.45,0.77,0.2599999999999998
2022-05-25,2022-05-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,28.37,0.77,0.27
2022-05-26,2022-05-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,27.5,0.77,0.29000000000000004
2022-05-27,2022-05-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,25.72,0.77,0.27
2022-05-28,2022-05-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,25.72,0.77,0.27
2022-05-29,2022-05-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,25.72,0.77,0.27
2022-05-30,2022-05-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,26.54,0.77,0.27
2022-05-31,2022-05-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,26.19,0.77,0.3200000000000003
2022-06-01,2022-06-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,25.69,1.21,0.2799999999999998
2022-06-02,2022-06-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,24.72,1.21,0.27
2022-06-03,2022-06-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,24.79,1.21,0.2999999999999998
2022-06-04,2022-06-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,24.79,1.21,0.2999999999999998
2022-06-05,2022-06-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,0,1,24.79,1.21,0.2999999999999998
2022-06-06,2022-06-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,25.07,1.21,0.31000000000000005
2022-06-07,2022-06-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,24.02,1.21,0.22999999999999998
2022-06-08,2022-06-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,0,1,23.96,1.21,0.25
2022-06-09,2022-06-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,26.09,1.21,0.20999999999999996
2022-06-10,2022-06-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,27.75,1.21,0.08999999999999986
2022-06-11,2022-06-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.75,1.21,0.08999999999999986
2022-06-12,2022-06-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,1,27.75,1.21,0.08999999999999986
2022-06-13,2022-06-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,34.02,1.21,0.03000000000000025
2022-06-14,2022-06-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,32.69,1.21,0.040000000000000036
2022-06-15,2022-06-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,29.62,1.21,0.1299999999999999
2022-06-16,2022-06-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,1,32.95,1.21,0.13999999999999968
